scenario,events,split_mode,base_distribution,background,base_info,background_info,event_infos,scenario_group,dataset,length
mean_shift+trend_shift,"mean_shift,trend_shift",ood_params,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(-0.0044081288561547555), 'intercept': -0.48211857396148383, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [195], 'shift_magnitudes': [np.float64(4.2758797023019115)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [180], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.0044081288561547555), 'intercept': -0.48211857396148383}}]",shift_shift,ood_params,400
variance_shift,variance_shift,ood_params,arma,quadratic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 3, 'ar_coefs': array([-0.24185401, -0.6592416 , -0.17289805]), 'ma_order': 2, 'ma_coefs': array([0.75499598, 0.79286545])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.094480394134498), 'quadratic_sign': np.int64(1), 'quadratic_location': 'right'}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [213], 'shift_magnitudes': [2.5241807756537815], 'wrapper_event_label': 'variance_shift'}]",single_event,ood_params,400
collective_anomaly,collective_anomaly,ood_params,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 4, 'ar_coefs': array([-0.81972993, -0.42282664, -0.60484531, -0.77966781]), 'ma_order': 4, 'ma_coefs': array([ 0.05711102,  0.7769079 , -0.30084819,  0.05159282])}","{'background': 'linear', 'slope': np.float64(-0.009350412531566668), 'intercept': -0.06652612802263247, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([188]), 'ends': array([231]), 'lengths': [43], 'magnitudes': [np.float64(7.520936327688089)], 'magnitude_strengths': [2.2123054075100903], 'wrapper_event_label': 'collective_anomaly'}]",single_event,ood_params,400
variance_shift+point_anomaly,"variance_shift,point_anomaly",ood_params,white_noise,quadratic_trend,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.5273410992077753), 'quadratic_sign': np.int64(1), 'quadratic_location': 'right'}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [338], 'shift_magnitudes': [2.5764011789289345], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([282]), 'location': 'end', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,400
mean_shift,mean_shift,ood_params,ar,single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 4, 'ar_coefs': array([ 0.60823814, -0.14884458,  0.38170663, -0.15203547])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 30, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.6296128360189677)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(120), np.int64(210)], 'shift_magnitudes': [np.float64(2.6963689835316016), np.float64(3.584155731654867)], 'wrapper_event_label': 'mean_shift'}]",single_event,ood_params,400
mean_shift+trend_shift,"mean_shift,trend_shift",ood_params,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 3, 'ar_coefs': array([ 0.73500857, -0.38819576, -0.35383999])}","{'background': 'linear', 'slope': np.float64(0.009389183287580921), 'intercept': -0.38645719429256864, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [107], 'shift_magnitudes': [np.float64(5.451961599038229)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(65), np.int64(186)], 'shift_types': ['direction_and_magnitude_change', 'direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.009389183287580921), 'intercept': -0.38645719429256864}}]",shift_shift,ood_params,400
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",ood_params,arma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([-0.07706544, -0.26659582]), 'ma_order': 2, 'ma_coefs': array([-0.78409314,  0.88280046])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.014163647226782677), 'intercept': 0.23629338859256155, 'seasonal_period': 24, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.540305064704463)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(120), np.int64(192)], 'shift_magnitudes': [np.float64(3.277037010699603), np.float64(2.8977490059731643)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([171]), 'ends': array([222]), 'lengths': [51], 'magnitudes': [np.float64(2.763730070107552)], 'magnitude_strengths': [1.8834612787466405], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,400
point_anomaly,point_anomaly,ood_params,ma,quadratic_trend,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 5, 'ma_coefs': array([ 0.69390744, -0.02419069,  0.17271845,  0.49749769,  0.44817805])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.0990094926130696), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'right'}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([52]), 'location': 'beginning', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,ood_params,400
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",ood_params,ar,single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([-0.84881495])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 24, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(2.186465217775864)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [79], 'shift_magnitudes': [np.float64(3.8195379186056573)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([74]), 'ends': array([114]), 'lengths': [40], 'magnitudes': [np.float64(-3.7919388149367688)], 'magnitude_strengths': [2.098988364339935], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,400
mean_shift+point_anomaly,"mean_shift,point_anomaly",ood_params,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([0.72405156, 0.35173243])}","{'background': 'linear', 'slope': np.float64(0.011142235468970755), 'intercept': 0.29322060185894183, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [165], 'shift_magnitudes': [np.float64(3.1977670014248645)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 3, 'anomaly_indices': array([ 35, 198, 311], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,400
trend_shift+point_anomaly,"trend_shift,point_anomaly",ood_params,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([ 0.32777892,  0.05710069, -0.05972511])}","{'background': 'linear', 'slope': np.float64(0.004301276379406538), 'intercept': -0.04022980591388836, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [232], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.004301276379406538), 'intercept': -0.04022980591388836}}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 2, 'anomaly_indices': array([155, 192], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,400
trend_shift+point_anomaly,"trend_shift,point_anomaly",ood_params,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(0.01378799652444745), 'intercept': -0.03750667574956823, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [177], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.01378799652444745), 'intercept': -0.03750667574956823}}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 3, 'anomaly_indices': array([ 28, 235, 310], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,400
mean_shift+trend_shift,"mean_shift,trend_shift",ood_params,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.011494880464997094), 'intercept': -0.4410561043699789, 'seasonal_period': 12, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(2.1875676040247263)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(132), np.int64(204)], 'shift_magnitudes': [np.float64(3.2019318245931245), np.float64(4.052360019616806)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [89], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.011494880464997094), 'intercept': -0.4410561043699789}}]",shift_shift,ood_params,400
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",ood_params,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(0.010404449478124312), 'intercept': -0.3740308514528876, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [354], 'shift_magnitudes': [1.8673311655854874], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'end', 'starts': array([343]), 'ends': array([375]), 'lengths': [32], 'magnitudes': [np.float64(-1.1802289817218987)], 'magnitude_strengths': [1.7787904317345662], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,400
mean_shift,mean_shift,ood_params,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([0.16449528, 0.31719721, 0.2037296 ])}","{'background': 'linear', 'slope': np.float64(-0.00944163650732776), 'intercept': -0.09971502022457801, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [234], 'shift_magnitudes': [np.float64(4.027937014190777)], 'wrapper_event_label': 'mean_shift'}]",single_event,ood_params,400
variance_shift+point_anomaly,"variance_shift,point_anomaly",ood_params,ar,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 5, 'ar_coefs': array([-0.25797056, -0.7987738 , -0.2190541 , -0.54970973, -0.02211271])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.01191382997494683), 'intercept': 0.026301942452848226, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(2.5464269892660107)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [55], 'shift_magnitudes': [1.640259279343164], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([45]), 'location': 'beginning', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,400
point_anomaly,point_anomaly,ood_params,white_noise,quadratic_trend,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.9520833580805541), 'quadratic_sign': np.int64(1), 'quadratic_location': 'left'}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([167]), 'location': 'middle', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,ood_params,400
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",ood_params,white_noise,quadratic_trend,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.7569043145104448), 'quadratic_sign': np.int64(1), 'quadratic_location': 'right'}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 4, 'anomaly_indices': array([ 55,  79, 113, 229], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([57]), 'ends': array([86]), 'lengths': [29], 'magnitudes': [np.float64(2.363415426358116)], 'magnitude_strengths': [2.0751159061674334], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,ood_params,400
mean_shift+point_anomaly,"mean_shift,point_anomaly",ood_params,ar,quadratic_trend,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 4, 'ar_coefs': array([ 0.22658683, -0.67505282,  0.001215  , -0.71247282])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.518308553272179), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'left'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [322], 'shift_magnitudes': [np.float64(7.677385504901624)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 6, 'anomaly_indices': array([ 23,  80, 108, 259, 323, 383], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,400
mean_shift+point_anomaly,"mean_shift,point_anomaly",ood_params,arma,single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 4, 'ar_coefs': array([ 0.02233757,  0.36584   , -0.30183079,  0.19576392]), 'ma_order': 1, 'ma_coefs': array([0.72969161])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 12, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.029356437103541)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [328], 'shift_magnitudes': [np.float64(3.2078845799137414)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([301]), 'location': 'end', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,400
