scenario,events,split_mode,base_distribution,background,base_info,background_info,event_infos,scenario_group,dataset,length
variance_shift+point_anomaly,"variance_shift,point_anomaly",val,arma,quadratic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([-0.89135029]), 'ma_order': 3, 'ma_coefs': array([-0.09481794,  0.53510059,  0.28055751])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(3.003036414593091), 'quadratic_sign': np.int64(1), 'quadratic_location': 'center'}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(205)], 'shift_magnitudes': [1.6187543829100468], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 2, 'anomaly_indices': array([ 42, 139], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,400
trend_shift,trend_shift,val,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.0056785647179183356), 'intercept': -0.04529798673743557, 'seasonal_period': 24, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.6889301827530834)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [210], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.0056785647179183356), 'intercept': -0.04529798673743557}}]",single_event,val,400
mean_shift+point_anomaly,"mean_shift,point_anomaly",val,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(0.012512972631581172), 'intercept': -0.25844475872673844, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(199)], 'shift_magnitudes': [np.float64(2.9772249708372844)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 5, 'anomaly_indices': array([129, 163, 279, 378, 393], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,400
variance_shift+point_anomaly,"variance_shift,point_anomaly",val,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(0.01036582766234569), 'intercept': -0.06170887042076023, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(170)], 'shift_magnitudes': [1.7123917642800666], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([300]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,400
point_anomaly,point_anomaly,val,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.40643482])}","{'background': 'linear', 'slope': np.float64(0.014545458706583499), 'intercept': 0.03500076051201084, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([356]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,val,400
no_event,none,val,arma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 3, 'ar_coefs': array([ 0.36542021, -0.59080597,  0.68306737]), 'ma_order': 3, 'ma_coefs': array([-0.32520947, -0.45550769,  0.81367539])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.005399155424836896), 'intercept': 0.18714742277120866, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(4.099428663127658)}",[],no_event,val,400
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",val,white_noise,none,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([80]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([188]), 'ends': array([217]), 'lengths': [29], 'magnitudes': [np.float64(-2.579287102313677)], 'magnitude_strengths': [2.0053855916653394], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,val,400
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",val,white_noise,single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 24, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(0.7763065372551624)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(24)], 'shift_magnitudes': [1.8914522414017871], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([207]), 'ends': array([245]), 'lengths': [38], 'magnitudes': [np.float64(3.35445922159072)], 'magnitude_strengths': [1.8357366712355008], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,400
point_anomaly,point_anomaly,val,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.00541206825601641), 'intercept': 0.14234669274732992, 'seasonal_period': 24, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.5569789681869675)}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 6, 'anomaly_indices': array([ 75, 120, 246, 262, 318, 338], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,val,400
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",val,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 5, 'ar_coefs': array([-0.23163756,  0.74659449, -0.59259792, -0.10194819,  0.62156665])}","{'background': 'linear', 'slope': np.float64(0.005216896917865707), 'intercept': -0.4585012099488812, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(192)], 'shift_magnitudes': [np.float64(9.254297652325187)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([185]), 'ends': array([235]), 'lengths': [50], 'magnitudes': [np.float64(4.1556575592008125)], 'magnitude_strengths': [1.5201798489430778], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,400
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",val,ar,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.28816436])}","{'background': 'single_seasonality+linear', 'slope': np.float64(-0.010193836532379843), 'intercept': -0.028785029209329127, 'seasonal_period': 24, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(1.5171272235240723)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [175], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.010193836532379843), 'intercept': -0.028785029209329127}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([161]), 'ends': array([221]), 'lengths': [60], 'magnitudes': [np.float64(4.8410895284591815)], 'magnitude_strengths': [2.1952273425212514], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,400
trend_shift+point_anomaly,"trend_shift,point_anomaly",val,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 4, 'ma_coefs': array([-0.13630687,  0.39556457, -0.56072444,  0.10657197])}","{'background': 'linear', 'slope': np.float64(0.012974047391629624), 'intercept': 0.26948284695880054, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [163], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.012974047391629624), 'intercept': 0.26948284695880054}}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([224]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,400
mean_shift+trend_shift,"mean_shift,trend_shift",val,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([ 0.02930263, -0.21689802, -0.37919854])}","{'background': 'linear', 'slope': np.float64(-0.007318621838760953), 'intercept': 0.16102687412922845, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(257)], 'shift_magnitudes': [np.float64(2.009610428407587)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(134), np.int64(324)], 'shift_types': ['direction_and_magnitude_change', 'direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.007318621838760953), 'intercept': 0.16102687412922845}}]",shift_shift,val,400
mean_shift+point_anomaly,"mean_shift,point_anomaly",val,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([-0.86443194,  0.81000217])}","{'background': 'linear', 'slope': np.float64(-0.012402155992363247), 'intercept': 0.3874868776866328, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(242)], 'shift_magnitudes': [np.float64(5.401532430753547)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 2, 'anomaly_indices': array([182, 317], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,400
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",val,arma,quadratic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([-0.7172651 , -0.15014362]), 'ma_order': 4, 'ma_coefs': array([0.65235206, 0.77143679, 0.42794014, 0.21258658])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.134075566929858), 'quadratic_sign': np.int64(1), 'quadratic_location': 'left'}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(80)], 'shift_magnitudes': [2.650495396890492], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([185]), 'ends': array([223]), 'lengths': [38], 'magnitudes': [np.float64(9.391912230809679)], 'magnitude_strengths': [2.130239682585372], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,400
trend_shift+point_anomaly,"trend_shift,point_anomaly",val,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([ 0.1984336 , -0.36576898])}","{'background': 'linear', 'slope': np.float64(0.004407925039849985), 'intercept': -0.09581780014873775, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [199], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.004407925039849985), 'intercept': -0.09581780014873775}}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([74]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,400
mean_shift,mean_shift,val,ar,quadratic_trend,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.87416916])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.4615545030923014), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'left'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(176), np.int64(301)], 'shift_magnitudes': [np.float64(5.841732382452868), np.float64(5.910911852210474)], 'wrapper_event_label': 'mean_shift'}]",single_event,val,400
mean_shift+trend_shift,"mean_shift,trend_shift",val,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.011320486504436095), 'intercept': 0.20474823254228947, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.5789156640265078)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(300)], 'shift_magnitudes': [np.float64(4.102784651416915)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [163], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.011320486504436095), 'intercept': 0.20474823254228947}}]",shift_shift,val,400
trend_shift,trend_shift,val,ar,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 4, 'ar_coefs': array([-0.16364536, -0.69879606, -0.42860968, -0.06975786])}","{'background': 'single_seasonality+linear', 'slope': np.float64(-0.013007433538912849), 'intercept': -0.2862004533450947, 'seasonal_period': 12, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(1.7243481849931754)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [213], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.013007433538912849), 'intercept': -0.2862004533450947}}]",single_event,val,400
trend_shift+point_anomaly,"trend_shift,point_anomaly",val,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.010227402755662755), 'intercept': -0.4532774871537464, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.3165152970147327)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [222], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.010227402755662755), 'intercept': -0.4532774871537464}}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 6, 'anomaly_indices': array([ 14,  60,  70, 137, 150, 328], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,400
variance_shift,variance_shift,val,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.011669892679255497), 'intercept': -0.3660962676174634, 'seasonal_period': 24, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.6377573697435168)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(48)], 'shift_magnitudes': [2.2605436552364107], 'wrapper_event_label': 'variance_shift'}]",single_event,val,400
