scenario,events,split_mode,base_distribution,background,base_info,background_info,event_infos,scenario_group,dataset,length
variance_shift+point_anomaly,"variance_shift,point_anomaly",train,white_noise,quadratic_trend,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.7766074226463676), 'quadratic_sign': np.int64(1), 'quadratic_location': 'left'}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(135)], 'shift_magnitudes': [2.211122036039997], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([230]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,400
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",train,ar,none,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([-0.10593204, -0.70929003])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(133)], 'shift_magnitudes': [2.9811672326395797], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([178]), 'ends': array([214]), 'lengths': [36], 'magnitudes': [np.float64(-1.5045694622617827)], 'magnitude_strengths': [2.18042982543727], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,train,400
mean_shift+point_anomaly,"mean_shift,point_anomaly",train,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([-0.72636582,  0.80427235, -0.68640808])}","{'background': 'linear', 'slope': np.float64(0.0090683040285279), 'intercept': -0.29953005182505865, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(245), np.int64(314)], 'shift_magnitudes': [np.float64(3.7373067815266583), np.float64(4.94214395240041)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([357]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,400
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",train,arma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 3, 'ar_coefs': array([ 0.07406498,  0.20369678, -0.16048013]), 'ma_order': 1, 'ma_coefs': array([-0.62907374])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.008230021077823864), 'intercept': -0.273172605233707, 'seasonal_period': 24, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(2.5673566032085677)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(96), np.int64(264)], 'shift_types': ['direction_change', 'direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.008230021077823864), 'intercept': -0.273172605233707}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([171]), 'ends': array([207]), 'lengths': [36], 'magnitudes': [np.float64(-5.876936584079217)], 'magnitude_strengths': [2.2983991180155363], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,train,400
no_event,none,train,white_noise,quadratic_trend,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.661822291385092), 'quadratic_sign': np.int64(1), 'quadratic_location': 'left'}",[],no_event,train,400
trend_shift+point_anomaly,"trend_shift,point_anomaly",train,ma,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([-0.89000209, -0.65945475,  0.65521518])}","{'background': 'single_seasonality+linear', 'slope': np.float64(0.009682614099964588), 'intercept': 0.1322462262521824, 'seasonal_period': 24, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(1.470179268793059)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [163], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.009682614099964588), 'intercept': 0.1322462262521824}}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([261]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,400
no_event,none,train,ma,quadratic_trend,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([-0.28535539, -0.63632142,  0.03290466])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.7646768142130321), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'left'}",[],no_event,train,400
mean_shift+variance_shift,"mean_shift,variance_shift",train,white_noise,none,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(321)], 'shift_magnitudes': [np.float64(3.4044013462466056)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(42), np.int64(171)], 'shift_magnitudes': [2.6966786246494063, 2.8392891097562103], 'wrapper_event_label': 'variance_shift'}]",shift_shift,train,400
mean_shift+point_anomaly,"mean_shift,point_anomaly",train,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 4, 'ar_coefs': array([ 0.28350708,  0.74320057,  0.2833777 , -0.54899233])}","{'background': 'linear', 'slope': np.float64(-0.011053478172790846), 'intercept': 0.12834976862733993, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(274)], 'shift_magnitudes': [np.float64(4.3933362786873795)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 4, 'anomaly_indices': array([ 45, 124, 168, 219], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,400
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",train,arma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 4, 'ar_coefs': array([ 0.18585   ,  0.37462159,  0.64271436, -0.33212443]), 'ma_order': 3, 'ma_coefs': array([0.78377367, 0.50582664, 0.67378086])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.007106879291259121), 'intercept': 0.2467031717130299, 'seasonal_period': 24, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(2.074658148621332)}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([229]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([214]), 'ends': array([273]), 'lengths': [59], 'magnitudes': [np.float64(-9.808506115600006)], 'magnitude_strengths': [2.3400079815595625], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,train,400
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",train,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(-0.011134077767828737), 'intercept': 0.09302385315031514, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(330)], 'shift_magnitudes': [1.9641290244416738], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([219]), 'ends': array([258]), 'lengths': [39], 'magnitudes': [np.float64(-2.1201168401135306)], 'magnitude_strengths': [1.8441695936978166], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,train,400
variance_shift+point_anomaly,"variance_shift,point_anomaly",train,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([ 0.01337146,  0.80081322, -0.34727967])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.011751575190395398), 'intercept': -0.1830986920811648, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.8586861006235733)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(52)], 'shift_magnitudes': [2.0439128246489857], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 3, 'anomaly_indices': array([ 27, 114, 265], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,400
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",train,white_noise,single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 30, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.3585444228481849)}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([185]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([208]), 'ends': array([255]), 'lengths': [47], 'magnitudes': [np.float64(3.8206947525619497)], 'magnitude_strengths': [1.848530075980885], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,train,400
mean_shift,mean_shift,train,ma,single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([ 0.24874865, -0.7088561 , -0.09856411])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.445196700369976)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(208)], 'shift_magnitudes': [np.float64(2.2007823676329936)], 'wrapper_event_label': 'mean_shift'}]",single_event,train,400
trend_shift,trend_shift,train,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.31791938]), 'ma_order': 2, 'ma_coefs': array([-0.38321353, -0.16673824])}","{'background': 'linear', 'slope': np.float64(-0.008374347743123827), 'intercept': 0.24063948757530518, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [185], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.008374347743123827), 'intercept': 0.24063948757530518}}]",single_event,train,400
mean_shift,mean_shift,train,ma,quadratic_trend,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 4, 'ma_coefs': array([-0.62791689,  0.32040405, -0.31284245,  0.31653672])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.3332595328396077), 'quadratic_sign': np.int64(1), 'quadratic_location': 'left'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(75)], 'shift_magnitudes': [np.float64(4.481804132198678)], 'wrapper_event_label': 'mean_shift'}]",single_event,train,400
variance_shift+trend_shift,"variance_shift,trend_shift",train,white_noise,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality+linear', 'slope': np.float64(0.007895329757766875), 'intercept': -0.0751330334009308, 'seasonal_period': 24, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(0.6013820939024018)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(264)], 'shift_magnitudes': [2.274667599624163], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [174], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.007895329757766875), 'intercept': -0.0751330334009308}}]",shift_shift,train,400
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",train,ma,quadratic_trend,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([-0.85628063,  0.06353375])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.8070958368341822), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'right'}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 5, 'anomaly_indices': array([ 16, 197, 229, 286, 323], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([225]), 'ends': array([280]), 'lengths': [55], 'magnitudes': [np.float64(-2.9482002650394095)], 'magnitude_strengths': [1.5651536556607428], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,train,400
mean_shift,mean_shift,train,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 3, 'ar_coefs': array([-0.52736742,  0.64257258,  0.35959278])}","{'background': 'linear', 'slope': np.float64(0.007096702013191503), 'intercept': -0.20931853958024305, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(215)], 'shift_magnitudes': [np.float64(3.8359005310455525)], 'wrapper_event_label': 'mean_shift'}]",single_event,train,400
trend_shift,trend_shift,train,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.014559375689983898), 'intercept': 0.05454099717362615, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.2749977247224333)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [180], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.014559375689983898), 'intercept': 0.05454099717362615}}]",single_event,train,400
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",train,white_noise,none,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(202), np.int64(310)], 'shift_magnitudes': [2.1391653302917346, 2.181545842950719], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([167]), 'ends': array([201]), 'lengths': [34], 'magnitudes': [np.float64(-2.3198026534139506)], 'magnitude_strengths': [1.3541817913456935], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,train,400
