scenario,events,split_mode,base_distribution,background,base_info,background_info,event_infos,scenario_group,dataset,length
mean_shift,mean_shift,ood_background,arma,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.10764361]), 'ma_order': 1, 'ma_coefs': array([0.37877558])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(-0.018329652471934462), 'intercept': 0.47470243163028114, 'seasonal_period': [12, 52], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(2.1587809073533397), np.float64(2.442548212477908)]}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [167], 'shift_magnitudes': [np.float64(2.3547061021408724)], 'wrapper_event_label': 'mean_shift'}]",single_event,ood_background,400
variance_shift+trend_shift,"variance_shift,trend_shift",ood_background,ma,multiple_seasonality+linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.4264847])}","{'background': 'multiple_seasonality+linear', 'slope': np.float64(0.014747722696541538), 'intercept': 0.3579152602733414, 'seasonal_period': [24, 52], 'components': ['multiple_seasonality', 'linear'], 'seasonal_amplitudes': [np.float64(1.549996551458161), np.float64(0.9268710089295474)]}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [81], 'shift_magnitudes': [1.709416499817306], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(104), np.int64(264)], 'shift_types': ['direction_change', 'magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.014747722696541538), 'intercept': 0.3579152602733414}}]",shift_shift,ood_background,400
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",ood_background,ar,volatility_background,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 3, 'ar_coefs': array([ 0.49639949, -0.28649617,  0.27819483])}","{'background': 'volatility_background', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['volatility_background'], 'volatility_kind': 'arch', 'volatility_strength': np.float64(1.3700587707476426), 'volatility_info': {'type': 'volatility', 'subtype': 'ARCH', 'alpha': 0.8858857867676488, 'omega': 0.16734278377476003}}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([161]), 'location': 'middle', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([166]), 'ends': array([186]), 'lengths': [20], 'magnitudes': [np.float64(-3.0042121536314297)], 'magnitude_strengths': [1.3048646510326947], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,ood_background,400
variance_shift,variance_shift,ood_background,ma,multiple_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([ 0.08876339, -0.14431932])}","{'background': 'multiple_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': [30, 5], 'components': ['multiple_seasonality'], 'seasonal_amplitudes': [np.float64(1.911553146893687), np.float64(1.4735695479358648)]}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [66], 'shift_magnitudes': [2.635698666250775], 'wrapper_event_label': 'variance_shift'}]",single_event,ood_background,400
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",ood_background,ma,cubic_trend,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([-0.72819988])}","{'background': 'cubic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['cubic_trend'], 'cubic_strength': np.float64(2.2554999730748806), 'cubic_sign': np.int64(-1)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(175), np.int64(281)], 'shift_magnitudes': [2.8778380860774533, 2.2835371770913504], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([67]), 'ends': array([117]), 'lengths': [50], 'magnitudes': [np.float64(3.318791809617582)], 'magnitude_strengths': [1.7007721847215862], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_background,400
variance_shift,variance_shift,ood_background,ma,quadratic_trend+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([-0.47954906,  0.26449709,  0.34194995])}","{'background': 'quadratic_trend+single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 12, 'components': ['quadratic_trend', 'single_seasonality'], 'quadratic_strength': np.float64(1.7280696085203215), 'quadratic_sign': np.int64(1), 'quadratic_location': 'center', 'seasonal_amplitude': np.float64(2.8225309028629555)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [185], 'shift_magnitudes': [1.5989951595652987], 'wrapper_event_label': 'variance_shift'}]",single_event,ood_background,400
variance_shift,variance_shift,ood_background,white_noise,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(0.014775882352103002), 'intercept': 0.3145818292376428, 'seasonal_period': [12, 24], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(3.157450640609618), np.float64(2.966807281349618)]}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [324], 'shift_magnitudes': [1.5698764764555415], 'wrapper_event_label': 'variance_shift'}]",single_event,ood_background,400
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",ood_background,arma,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 3, 'ar_coefs': array([ 0.47830358,  0.60338033, -0.51570429]), 'ma_order': 1, 'ma_coefs': array([0.38721257])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(0.029712604124118445), 'intercept': 0.09336597593507268, 'seasonal_period': [24, 7], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(6.643782407934602), np.float64(6.816009779140565)]}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [78], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.029712604124118445), 'intercept': 0.09336597593507268}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([76]), 'ends': array([112]), 'lengths': [36], 'magnitudes': [np.float64(16.429903133625768)], 'magnitude_strengths': [2.252085952083734], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_background,400
variance_shift+trend_shift,"variance_shift,trend_shift",ood_background,white_noise,multiple_seasonality+linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'multiple_seasonality+linear', 'slope': np.float64(-0.02316463212090214), 'intercept': 0.3757555368956279, 'seasonal_period': [24, 52], 'components': ['multiple_seasonality', 'linear'], 'seasonal_amplitudes': [np.float64(1.2325933097702217), np.float64(1.6392117218056508)]}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [161], 'shift_magnitudes': [2.0070881575049513], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [180], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.02316463212090214), 'intercept': 0.3757555368956279}}]",shift_shift,ood_background,400
point_anomaly,point_anomaly,ood_background,white_noise,quadratic_trend+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'quadratic_trend+single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['quadratic_trend', 'single_seasonality'], 'quadratic_strength': np.float64(1.3522136641660087), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'left', 'seasonal_amplitude': np.float64(2.432894779980225)}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 5, 'anomaly_indices': array([ 67, 137, 145, 296, 368], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,ood_background,400
variance_shift+point_anomaly,"variance_shift,point_anomaly",ood_background,ar,quadratic_trend+single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.68769854])}","{'background': 'quadratic_trend+single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['quadratic_trend', 'single_seasonality'], 'quadratic_strength': np.float64(2.6163031801138064), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'right', 'seasonal_amplitude': np.float64(2.7157134271889696)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(52), np.int64(312)], 'shift_magnitudes': [2.81672943654698, 1.5896952490886858], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 7, 'anomaly_indices': array([107, 150, 185, 189, 219, 249, 254], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_background,400
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",ood_background,ma,multiple_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([-0.65200166, -0.0202354 ,  0.66773863])}","{'background': 'multiple_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': [24, 7], 'components': ['multiple_seasonality'], 'seasonal_amplitudes': [np.float64(1.2789197379096473), np.float64(1.4252455644425148)]}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [161], 'shift_magnitudes': [np.float64(2.8318556937108617)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([192]), 'ends': array([242]), 'lengths': [50], 'magnitudes': [np.float64(6.194065890732683)], 'magnitude_strengths': [2.4545473723869886], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_background,400
mean_shift+trend_shift,"mean_shift,trend_shift",ood_background,ma,multiple_seasonality+linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([0.61193795, 0.59342876])}","{'background': 'multiple_seasonality+linear', 'slope': np.float64(0.014497993667461715), 'intercept': 0.2946610065135128, 'seasonal_period': [5, 7], 'components': ['multiple_seasonality', 'linear'], 'seasonal_amplitudes': [np.float64(2.8708455206588397), np.float64(2.6182669813753012)]}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(50), np.int64(196)], 'shift_magnitudes': [np.float64(2.948445692533136), np.float64(4.704360051520205)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [203], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.014497993667461715), 'intercept': 0.2946610065135128}}]",shift_shift,ood_background,400
mean_shift+point_anomaly,"mean_shift,point_anomaly",ood_background,ma,quadratic_trend+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.58054196])}","{'background': 'quadratic_trend+single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['quadratic_trend', 'single_seasonality'], 'quadratic_strength': np.float64(2.3609753431899843), 'quadratic_sign': np.int64(1), 'quadratic_location': 'left', 'seasonal_amplitude': np.float64(3.9289502265306555)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': 'end', 'shift_indices': [np.int64(156), np.int64(312)], 'shift_magnitudes': [np.float64(2.2928351320474163), np.float64(3.818746354189362)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([354]), 'location': 'end', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_background,400
trend_shift,trend_shift,ood_background,ma,volatility_background+linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 5, 'ma_coefs': array([ 0.47448867,  0.27151651, -0.14123817, -0.18330728, -0.0988982 ])}","{'background': 'volatility_background+linear', 'slope': np.float64(0.021831056353143016), 'intercept': 0.11581941982245447, 'seasonal_period': None, 'components': ['volatility_background', 'linear'], 'volatility_kind': 'garch', 'volatility_strength': np.float64(1.55497154913081), 'volatility_info': {'type': 'volatility', 'subtype': 'GARCH', 'alpha': 0.5045589905820407, 'beta': 0.4226153494846801, 'omega': 0.5546244450093781}}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [80], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.021831056353143016), 'intercept': 0.11581941982245447}}]",single_event,ood_background,400
no_event,none,ood_background,white_noise,volatility_background,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'volatility_background', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['volatility_background'], 'volatility_kind': 'garch', 'volatility_strength': np.float64(1.7189955275690445), 'volatility_info': {'type': 'volatility', 'subtype': 'GARCH', 'alpha': 0.44708078744303276, 'beta': 0.34064743209803894, 'omega': 0.545333692982083}}",[],no_event,ood_background,400
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",ood_background,ma,multiple_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([-0.06995597,  0.33879699])}","{'background': 'multiple_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': [7, 12], 'components': ['multiple_seasonality'], 'seasonal_amplitudes': [np.float64(2.256437192419054), np.float64(1.4173237949542297)]}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(192), np.int64(228)], 'shift_magnitudes': [2.514144610660019, 1.7662127575885411], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([47]), 'ends': array([85]), 'lengths': [38], 'magnitudes': [np.float64(-3.7853646669928405)], 'magnitude_strengths': [1.599899936656285], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_background,400
trend_shift+point_anomaly,"trend_shift,point_anomaly",ood_background,white_noise,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(0.02080669191767798), 'intercept': 0.14163270944176098, 'seasonal_period': [12, 5], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(2.952035327271816), np.float64(2.6552798737583116)]}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [189], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.02080669191767798), 'intercept': 0.14163270944176098}}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([230]), 'location': 'middle', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_background,400
